loop,iteration,qd_score,std_qd_score,max_fitness,std_max_fitness,coverage,std_coverage
1,1,0.0,0.0,-0.12,0.0,0.0,0.0
2,11,1672.0652,36.91923203910935,-0.058098093,0.017232915792753666,20.95,0.39601010088127836
3,21,2343.2908,54.51465106635457,-0.056032494,0.014025951057169188,28.419998,0.6132993161601935
4,31,2881.9893,34.29726135900636,-0.043484773,0.00890035658796933,34.14,0.30630630943655157
5,41,3277.5776,59.76184987794141,-0.041394558,0.007744857307113137,38.1,0.5703110505692852
6,51,3559.5632,58.36768686364053,-0.034768526,0.007073675589189269,40.95,0.5513478597047051
7,61,3838.6233,48.00174757783721,-0.025746897,0.005333140075693719,43.55,0.4556482529335982
8,71,4022.02,41.17130567050811,-0.023436386,0.0053448853234321116,45.23,0.37698806347151026
9,81,4137.0674,34.44980480655298,-0.022608902,0.006107286265243783,46.12,0.31275516558714056
10,91,4264.5176,36.863274080016375,-0.02027389,0.006427256256999829,47.239998,0.33970614360320234
11,101,4344.1445,29.577009432057284,-0.015392629,0.005591718047852427,47.98,0.35555063999469827
12,111,4409.175,31.448486033728297,-0.016001612,0.0059600392715111585,48.38,0.27575274432113955
13,121,4459.5117,27.236515960555458,-0.012986454,0.006640214648945917,48.68,0.23888003014366838
14,131,4491.522,27.113013935776063,-0.013125989,0.006917265343373744,48.85,0.30285216856017105
15,141,4537.855,34.46710206712481,-0.012057345,0.008016569016007053,49.17,0.3371996251502067
16,151,4553.413,21.436507651704748,-0.01263646,0.006888817517669171,49.269997,0.19493705651271062
17,161,4606.4824,9.778832075130317,-0.00019815576,0.006865075837039647,49.71,0.14268739258112653
18,171,4598.1284,14.621297306928819,0.00040693174,0.006942510707369868,49.489998,0.15892219480487993
19,181,4636.174,25.821645956027066,-0.0003788084,0.006764364756530387,49.859997,0.24711147444633233
20,191,4649.773,18.017803707932806,-6.601286e-05,0.006789760961779962,49.859997,0.19089333147640342
21,201,4659.0596,32.91409393047311,0.000662436,0.006738924145863787,49.87,0.34021362230786656
22,211,4651.1636,26.114606064928658,0.0005704303,0.0072973229253932344,49.789997,0.26837278998095154
23,221,4650.783,34.92264655867892,0.0011471909,0.005540530079887101,49.609997,0.3814711889579087
24,231,4658.4883,43.78977455203899,0.00036586786,0.005488240561534453,49.629997,0.45872049442073
25,241,4649.017,26.528424997620952,0.00047601672,0.005372828430937293,49.53,0.26959298210925264
26,251,4662.219,55.524044596480756,0.0011768967,0.005150185605501222,49.579998,0.5750350465853719
27,261,4633.907,40.65127907903513,0.0014622393,0.005021359000494311,49.329998,0.43018097215121026
28,271,4618.664,39.86215269784592,0.0008925782,0.0047979313628259725,49.039997,0.41735457443646007
29,281,4663.477,60.62557724850473,0.0010636201,0.00558738262832984,49.499996,0.6274580719085542
30,291,4617.299,52.84393895937739,0.0012003572,0.005028606376787836,49.01,0.549012053787311
31,301,4643.0015,60.409105688973824,0.0015334738,0.005068838399687996,49.21,0.6272659034273753
32,311,4605.885,65.47346338673094,0.00092933455,0.0043280690306122345,48.789997,0.6813630010516875
33,321,4610.7812,57.09033775109765,0.001364039,0.005072773049390102,48.829998,0.5860034607411794
34,331,4641.7134,54.62841929190323,0.0012843362,0.0045369601185366445,49.139996,0.5610199910899422
35,341,4613.3633,64.92080837557702,0.0014423279,0.005044325696752524,48.859997,0.6812224359204855
36,351,4579.162,58.163746828724705,0.0014953926,0.005067045585514464,48.42,0.6010116112044426
37,361,4585.3936,61.018418764324,0.0010969131,0.004619001746670019,48.46,0.6350865037162722
38,371,4624.1987,61.25167141681605,0.0014333519,0.004457458862034956,48.879997,0.6292396147747228
39,381,4622.8926,74.3088646129382,0.001177196,0.005006850234513197,48.839996,0.7684520388431788
40,391,4583.715,66.62635659957407,0.0013289559,0.004993065963884643,48.41,0.6828874823868413
41,401,4551.8955,70.38987734732862,0.0014511889,0.00482570725523424,48.05,0.7270374977954301
42,411,4563.185,68.86013829403491,0.0014073658,0.004729331669409416,48.19,0.7084905870952426
43,421,4557.7363,78.53612657223674,0.0013617228,0.004747078513293913,48.079998,0.8041891419315728
44,431,4531.8745,92.2818477927831,0.0013368713,0.00492358008957399,47.79,0.9547488293794562
45,441,4550.305,78.78501287202766,0.0016801833,0.004584288489899454,47.99,0.8095172190896008
46,451,4526.4707,91.82353922600451,0.0014653552,0.00502901418912825,47.71,0.9489067393585106
47,461,4522.414,67.34120222252065,0.0016687268,0.004326544344027946,47.69,0.69597559267733
48,471,4492.825,95.0820649560369,0.0016281696,0.004827865795066034,47.36,0.9842157040002144
49,481,4502.4346,76.12238708710078,0.0014291739,0.004477360756877114,47.46,0.7807694281933927
50,491,4532.194,82.2657762432569,0.0013907586,0.0047627308355941075,47.739998,0.8406991028910653
51,501,4512.2534,74.37728044703975,0.0015674968,0.005065880265600291,47.559998,0.7617605109228477
52,511,4443.5874,157.093336658212,0.0010078712,0.004644110353980168,48.36,1.6990891303301792
53,521,4295.593,206.4508656490411,0.0013836334,0.004447027397851604,47.219997,2.2358744937949444
54,531,4238.9526,294.3596524744423,0.0008366705,0.0005633964953317664,46.78,3.1908967504451793
55,541,4136.1636,397.29389334952725,0.0012534866,0.0007248167096330027,45.739998,4.324818446871571
56,551,4017.3408,534.5997162278386,0.0009973472,0.00023866102480942292,44.489998,5.791719851236024
57,561,3962.4932,669.293589827763,0.0012762138,0.0003938687332921045,43.989998,7.288616249467493
58,571,3919.7537,765.1148642309215,0.0011939824,0.00019926500218097102,43.59,8.350755545601904
59,581,3804.1528,861.5312271075579,0.0010725125,0.0003194353706932785,42.35,9.422240922413309
60,591,3755.1567,930.0295652467089,0.0013395776,0.00016685828771719315,41.84,10.187571250185231
61,601,3681.0627,984.5701126386452,0.0009536303,0.00018030280431411376,41.11,10.815972036539362
62,611,3606.351,1008.9250277780596,0.0011736804,0.00042446640835300454,40.34,11.103243490079825
63,621,3618.8271,1044.5319136910305,0.0009233192,0.0004486393476083524,40.55,11.501898579139104
64,631,3532.8555,1064.4949478394033,0.0008134466,0.00015658454144363746,39.609997,11.738149597615507
65,641,3470.0046,1085.8731000454206,0.0008995091,0.0002723588856669652,38.98,12.003071699527592
66,651,3421.7627,1079.4854530547839,0.00081790955,0.0004395893341973462,38.52,11.939231954125049
67,661,3380.73,1101.2525649873728,0.0009187589,0.0003528426545299992,38.1,12.207090449931163
68,671,3319.184,1109.0566647417993,0.00080603693,0.0005570694408677179,37.41,12.291331016907817
69,681,3318.6829,1117.1075969461133,0.0009838374,0.0003912258205883971,37.469997,12.391302172185192
70,691,3259.6948,1121.114261971663,0.0007320153,0.0001538196770533105,36.82,12.448667934329416
71,701,3205.6707,1125.909080772769,0.00080744864,0.0005887702931604614,36.3,12.506661809387852
72,711,3197.756,1124.9394211692493,0.0007875439,0.00020140250575220988,36.219997,12.490439512042865
73,721,3124.4275,1112.005393668577,0.00083902245,0.00036969974824908815,35.41,12.363348761076086
74,731,3100.8625,1118.0323556353087,0.00085537037,0.0003139469098825798,35.16,12.431051262415526
75,741,3078.2217,1127.8608994016831,0.0008732807,0.0005535307836513449,34.95,12.572161333231552
76,751,3039.6357,1106.7144390893227,0.00088173855,9.945670355358146e-05,34.559998,12.322195601758704
77,761,4447.5444,50.03066019159053,0.001183806,0.0017784718812382395,50.049995,0.7713273421863388
78,771,4390.973,54.450253736988216,0.0008929004,0.0013365170798351526,50.409996,0.6301302392383332
79,781,4412.842,61.10118044817137,0.0008753053,0.0017775948853164332,49.839996,0.4639135850606669
80,791,4435.553,82.2002790415798,0.0007316146,0.001522792573381111,50.07,0.6574922466495265
81,801,4368.13,93.74754015329472,0.0012342512,0.0017756188103599875,49.289997,0.806786107467054
82,811,4389.3037,105.29715353491774,0.0008041289,0.0017209039359881387,49.579998,0.8454679092671946
83,821,4399.331,138.7911621525145,0.0008791521,0.0018251523623480374,49.66,1.176002095237589
84,831,4379.796,139.38500820351663,0.0011045815,0.0015121459330183914,49.449997,1.1908649075357949
85,841,4404.746,165.88405785680553,0.001106491,0.002147928208356739,49.78,1.4437390758725894
86,851,4357.8975,178.28764397804355,0.00095299777,0.0004563344644328515,49.269997,1.5800466124776684
87,861,4351.904,195.4243828979649,0.0007135642,0.0008381992693007943,49.309998,1.7429520509759748
88,871,4373.5884,204.9837873641484,0.00087486673,0.00021701991249450822,49.429996,1.8088486216383062
89,881,4365.6616,240.36972628886855,0.0010746381,0.0007789774031637924,49.319996,2.2241701844962867
90,891,4343.6733,242.71735241683407,0.0007338006,0.0004263361982224174,49.079998,2.2046229500758607
91,901,4333.2896,265.5415410876723,0.00090059533,0.0006000292353050997,49.17,2.463407919935877
92,911,4317.3125,291.4157992737826,0.0007453529,0.0003346683810625365,48.839996,2.758240678258981
93,921,4311.47,294.09503718957234,0.00087251264,0.0004648691222974495,49.019997,2.700580999563212
94,931,4309.4824,329.01580055326457,0.0005880101,0.0005385788201917092,49.069996,3.139097860596603
95,941,4284.912,349.19188427387934,0.00069784664,0.0007114452041867335,48.75,3.3499329941957705
96,951,4281.235,352.1487669846164,0.0009146233,0.0011055497582554653,48.71,3.33117156568076
97,961,4274.04,382.12899535410594,0.0010913804,0.0014452457376867257,48.66,3.6444457207101126
98,971,4268.2056,391.3869197169348,0.0008345515,0.0011238803039470204,48.629997,3.7255207116324756
99,981,4268.0713,406.3957769822171,0.0009554404,0.0003624289926403949,48.489998,3.876077252687598
100,991,4252.918,427.10823888234415,0.0007773987,0.00040287707213518113,48.47,4.11656610489877
101,1001,4253.6685,442.0360130784432,0.00039476153,0.0003546507961766948,48.52,4.244490868690926
102,1011,4122.8936,117.98596788694151,0.0006489725,0.0004712066250591384,47.129997,1.360449194936291
103,1021,4243.4946,113.72775334921543,0.0010548928,0.0006183560502061029,48.31,1.3702058239549246
104,1031,4284.471,100.21427555173963,0.0007952356,0.0003939088517280336,48.809998,1.208874537080602
105,1041,4287.1504,106.31002781591977,0.0010388718,0.00012107944423047845,49.159996,1.284065767164033
106,1051,4305.6045,95.09294875324882,0.0011817747,6.381806166699206e-05,49.26,1.1399713568337753
107,1061,4294.4727,87.931033809899,0.0013211522,0.00035551746604075245,49.19,1.0586592690769598
108,1071,4307.7827,100.85819604953473,0.0013277452,0.0004900213447604872,49.17,1.258799894186141
109,1081,4305.4663,94.68495478946171,0.00085464783,0.00020979256092202762,49.519997,1.1603888713710773
110,1091,4316.146,95.46188685870396,0.00092874316,0.0003493685310399,49.449997,1.1814793956738492
111,1101,4290.259,78.01628875041423,0.0010053173,0.00017766032217298269,48.989998,0.9864805019870597
112,1111,4264.424,82.81637788961793,0.0011725214,0.00031322766775911354,49.109997,1.0051189119710344
113,1121,4247.7144,95.9214643252613,0.0011717845,0.00026819019557474213,48.92,1.1331436667966854
114,1131,4262.2935,69.42278662901968,0.0011361709,0.00012682958023747294,48.899998,0.8260752023891268
115,1141,4268.591,73.40837249136088,0.0011820546,0.00041237319031298337,48.94,0.8739107208412085
116,1151,4255.1567,97.48823977285466,0.0009890797,0.00023758345950633007,49.049995,1.1656250477766164
117,1161,4222.808,86.86344658297642,0.0010412517,0.00031783070882021917,48.699997,1.0522286732463801
118,1171,4239.848,84.0832277249774,0.0010733879,0.0004544937284921305,48.48,1.013942534861933
119,1181,4221.822,80.6366790038529,0.00090432976,0.0004160221758410385,48.43,0.9983061406205221
120,1191,4209.219,83.27995061856357,0.0012665478,0.000504428784800074,48.62,1.0406801303001025
121,1201,4229.403,71.56435795142721,0.0009094283,0.0002491073587772946,48.859997,0.9089454672320881
122,1211,4206.7656,77.62378383334833,0.00090635614,0.0002591340460833561,48.16,0.9324501247791428
123,1221,4181.5273,78.14821261499468,0.0012387191,0.00028474465581524794,48.33,0.9411617178788343
124,1231,4202.8535,65.40303462962552,0.0009134099,0.0004040180138727747,48.35,0.822616488043754
125,1241,4209.097,59.51187564609266,0.0012788876,0.00031414464733385577,48.29,0.7177031564669054
126,1251,4237.821,95.20988724707111,0.0009206268,0.00021233320390549849,48.61,1.1530933061992164
127,1261,4033.1929,96.93285836574518,0.0013225581,0.0004194729018560841,46.199997,1.317491046801519
128,1271,4114.61,94.76142791717733,0.0011136244,0.00027859359102591305,47.01,1.2654578763438327
129,1281,4165.4824,116.52635840934875,0.0009879228,0.00044754188308929714,47.68,1.5528245026407859
130,1291,4174.0264,109.57882477414333,0.0010834958,0.0004135103299012155,47.51,1.533747506208713
131,1301,4169.4395,89.86442571361383,0.0011199414,0.00036907066669161667,47.19,1.2674290743080816
132,1311,4139.6064,80.58565192751377,0.0010048925,0.0003622670134512531,47.579998,1.1763915453630227
133,1321,4108.786,95.6467307754448,0.0012561152,0.00015439444503220184,46.84,1.3027344165264687
134,1331,4102.1104,105.95121876053335,0.0010232378,0.00031286464073400816,46.899998,1.428416569492809
135,1341,4089.746,110.38019421199806,0.0012211683,0.0003170681710704586,46.98,1.4899208032643898
136,1351,4099.664,121.05208840644427,0.0010171058,0.00013860468544867922,46.739998,1.5246321316310525
137,1361,4074.604,137.69044023875603,0.0012038024,0.00018018604260822867,46.399998,1.7337424076262316
138,1371,4073.1682,144.94089150155799,0.0010771012,0.00041187214376564764,46.3,1.8097679603757395
139,1381,4074.6365,143.65146440961055,0.0012054086,0.00021494042083353856,46.269997,1.7835180463346694
140,1391,4021.21,153.6167128549415,0.0008042259,0.00023771740341232067,46.03,1.9248953330507705
141,1401,4040.3774,163.3340949374942,0.0014082205,0.0004308835020476718,45.839996,1.9920340709944089
142,1411,4049.772,163.83255757857168,0.0011615725,0.00023279476382714108,46.48,2.0153114756783768
143,1421,4011.229,173.25482799335091,0.0007255731,0.0003131833569268897,46.059998,2.131762804817085
144,1431,3976.1836,190.25151506900983,0.0013287186,0.0005363529415772258,45.67,2.307038115160441
145,1441,3981.3457,192.97361217899822,0.0010902832,0.0003846046072414141,45.719997,2.3312360721303182
146,1451,3954.3374,216.3713662174401,0.0011659485,0.0003166224504746851,45.38,2.607606786001416
147,1461,3960.738,213.4364816107818,0.0013854932,0.0003769817741339662,45.47,2.575351599296967
148,1471,3949.1677,217.7307215278028,0.0012281592,0.00023808872312191019,45.42,2.6300677804198442
149,1481,3942.0327,224.58996731860123,0.0010991403,0.00026094708164536796,45.33,2.6470155727538582
150,1491,3914.0771,230.52290537813892,0.000993559,0.000409333269786538,44.94,2.7318956719467593
151,1501,3880.524,244.9304346706272,0.0008608713,0.0003561610277642876,44.11,2.8743897327955787
152,1511,4156.947,108.82289172680531,0.0009445065,0.0004463619371669429,46.719997,0.841332604860551
153,1521,4249.946,83.76136638772303,0.0010354723,0.00033371568088471,47.73,0.5767485344597264
154,1531,4310.511,84.88170604001796,0.0011304638,0.0003107477537463139,48.4,0.570135770499064
155,1541,4352.575,94.29605433014895,0.00096074765,7.055835956552374e-05,48.66,0.791312664881234
156,1551,4364.905,80.22937590683334,0.0011334409,0.00038826544988863687,48.4,0.7743216546127069
157,1561,4402.1855,107.75863576867316,0.0011117161,0.00015349648514461302,49.03,0.9498077666563065
158,1571,4380.491,92.49309849138805,0.0010747313,0.0005684147782942612,48.739998,0.8617566542837025
159,1581,4337.9277,112.26870897302426,0.0012170083,0.00022579641472889424,48.73,1.0775070891660266
160,1591,4365.1504,115.84054598401026,0.0009839411,0.0004387993796415565,49.079998,1.0082736446028127
161,1601,4393.722,107.72085520937893,0.00092784263,0.0001115467460657541,48.559998,1.1185283903422387
162,1611,4340.603,116.02417179487391,0.00087465893,0.0002882302876683499,48.8,1.1087037346381765
163,1621,4332.7363,109.84697696412779,0.0009076714,0.0005516035921870326,48.68,0.9543363914267561
164,1631,4358.702,96.99610577091438,0.0010247078,0.0004217404316178716,48.579998,0.906963428590944
165,1641,4299.25,137.76858596024556,0.00091720757,0.0004042308611800606,48.32,1.279677881969301
166,1651,4292.101,118.56012835614844,0.0013363138,0.00040079538397350036,48.29,1.0371594832063966
167,1661,4305.7827,101.53905540307139,0.0005867361,0.00034756793090541955,48.4,0.8508112434620491
168,1671,4315.1416,111.59190607344952,0.0009301337,0.0004200538994204711,48.559998,1.0321345842483929
169,1681,4303.039,134.60781151398888,0.00085229485,0.00034169616443907504,48.4,1.1978704347305016
170,1691,4268.9175,110.76767574395342,0.001106108,0.00019380987936312634,47.98,1.0744561414967106
171,1701,4302.5977,144.72690532611264,0.0009176979,0.000253976370670515,48.39,1.2932591233013446
172,1711,4283.1494,124.25491732624523,0.0010009703,0.00032190405082929154,48.16,1.0824124973416736
173,1721,4238.828,133.77890603705205,0.0010718962,0.0003705724866331234,47.69,1.237846380129877
174,1731,4265.203,140.92104908446288,0.0006946323,0.00040838629383412473,47.96,1.2549832355862605
175,1741,4278.499,123.8453719179526,0.0012244787,0.0002845077189369497,48.09,1.2245064311795182
176,1751,4240.3076,134.56477521194907,0.0008011537,0.0005885753176547785,47.739998,1.2583424258928253
177,1761,4327.806,168.52580789208037,0.00043481746,0.0003564461598713307,48.969997,1.4423726453317935
178,1771,4400.2397,181.48946097521582,0.0011062783,0.00031104297322372045,49.44,1.641174573530361
179,1781,4423.118,155.42259288285484,0.0011790243,0.00042407677615190437,49.64,1.3751747327529538
180,1791,4448.5186,137.49849353923273,0.00081832433,0.0004801418818984078,49.82,1.142183873113256
181,1801,4435.7954,141.6531262626504,0.0013011608,0.0003264626979526549,50.119995,1.1455401817507755
182,1811,4430.231,133.1171068063965,0.0012171185,0.000567373961281205,49.76,1.1156797630154276
183,1821,4443.4385,125.20437195517431,0.00082470797,0.0005170849403870305,49.6,1.0701140126173458
184,1831,4420.023,110.99987604909127,0.0007214376,0.00011168604080760319,49.699997,0.8332485511548162
185,1841,4429.91,117.12910133626035,0.0007249574,0.00020506820631275007,49.8,0.8904685076983677
186,1851,4416.1904,119.0600915262876,0.0008939967,0.0003050829188583261,49.629997,0.9150385333970598
187,1861,4437.527,107.84149209155072,0.000943615,0.00038756779099197446,49.62,0.9184900652701683
188,1871,4456.887,91.95324678406074,0.0010605147,0.00027096178083710923,49.339996,0.7549573550874514
189,1881,4412.092,81.91284419922422,0.0007112928,0.0005276661035256215,49.17,0.6751779794999233
190,1891,4378.23,78.95662097354463,0.00072608335,0.00028088037470658874,49.179996,0.5363564411887312
191,1901,4402.7754,80.29582971581024,0.0016922428,0.0006859772923381912,49.499996,0.5054357066948862
192,1911,4398.158,83.66368817811937,0.0007910762,0.00032943466411614975,49.469997,0.5635958871406356
