loop,iteration,qd_score,max_fitness,coverage,std_fitness,std_bd,time
1,1,92.5523,-0.097040564,1.26,1.1446592,5.639791,5.571770906448364
2,11,499.49133,-0.08196497,6.72,6.089203,29.985764,0.003686189651489258
3,21,833.28723,-0.06821931,11.09,10.044786,49.626347,0.005561113357543945
4,31,1141.6018,-0.06821931,15.049999,13.58061,67.4717,0.003526926040649414
5,41,1421.7646,-0.06821931,18.57,16.667622,83.59643,0.003556489944458008
6,51,1663.2662,-0.060371008,21.5,19.448046,97.13611,0.005502462387084961
7,61,1911.5582,-0.05979204,24.529999,22.24941,110.89733,0.005762577056884766
8,71,2132.6619,-0.05979204,27.17,24.637604,122.535965,0.0057065486907958984
9,81,2320.248,-0.05979204,29.369999,26.662355,132.21527,0.005664348602294922
10,91,2495.3672,-0.044872966,31.38,28.558748,141.24127,0.005625247955322266
11,101,2648.9326,-0.044872966,33.11,30.09322,148.93707,0.0056438446044921875
12,111,2825.3325,-0.044872966,35.13,31.869556,157.94524,0.0036039352416992188
13,121,2970.5815,-0.044872966,36.73,33.42267,164.97925,0.0055119991302490234
14,131,3122.088,-0.044872966,38.41,34.90966,172.53091,0.0055997371673583984
15,141,3270.4102,-0.044872966,40.03,36.345604,179.90945,0.0055692195892333984
16,151,3407.2021,-0.044872966,41.53,37.667404,186.72409,0.003824949264526367
17,161,3542.9136,-0.044872966,43.0,38.958076,193.18784,0.0036361217498779297
18,171,3672.5708,-0.039043088,44.41,40.139614,199.96503,0.0055866241455078125
19,181,3792.587,-0.039043088,45.69,41.21888,205.59546,0.0055310726165771484
20,191,3898.244,-0.03487283,46.78,42.26903,210.6274,0.0056667327880859375
21,201,4012.2742,-0.03487283,47.989998,43.442917,216.08383,0.0055446624755859375
22,211,4124.3584,-0.03487283,49.19,44.573074,221.62215,0.005459785461425781
23,221,4232.9463,-0.03487283,50.32,45.499405,226.62007,0.005539894104003906
24,231,4331.977,-0.03487283,51.329998,46.449814,231.34721,0.0035135746002197266
25,241,4431.716,-0.03487283,52.36,47.398746,235.98123,0.00577545166015625
26,251,4527.1655,-0.03487283,53.32,48.281357,240.40297,0.005521059036254883
27,261,4617.75,-0.03487283,54.239998,49.129776,244.48547,0.005611419677734375
28,271,4700.2324,-0.030185461,55.059998,49.883327,248.061,0.005604743957519531
29,281,4791.2095,-0.030185461,55.989998,50.68924,252.22801,0.00555729866027832
