loop,iteration,qd_score,max_fitness,coverage,std_fitness,std_bd,time
1,1,88.673256,-0.118388355,1.1899999,1.115787,5.3027225,6.261574983596802
2,11,483.12982,-0.10828363,6.46,5.923526,29.102434,0.006947755813598633
3,21,818.7446,-0.09107004,10.79,9.817253,48.614212,0.007607936859130859
4,31,1099.5911,-0.09107004,14.349999,13.019599,64.5676,0.007670879364013672
5,41,1356.5521,-0.089703836,17.51,15.867153,78.89956,0.006589651107788086
6,51,1588.1425,-0.081963465,20.34,18.400492,91.65815,0.007811069488525391
7,61,1805.0828,-0.07114111,22.96,20.75721,103.64418,0.007586002349853516
8,71,2004.3315,-0.07114111,25.33,23.02371,113.77641,0.0076618194580078125
9,81,2192.2812,-0.07114111,27.58,25.043243,123.70618,0.007575035095214844
10,91,2352.7742,-0.07114111,29.439999,26.62204,132.26541,0.007665395736694336
11,101,2521.8792,-0.07114111,31.369999,28.335712,140.99536,0.007581949234008789
12,111,2664.2322,-0.07114111,32.989998,29.771673,148.5076,0.0074901580810546875
13,121,2822.2866,-0.065895595,34.739998,31.264091,156.43652,0.007636308670043945
14,131,2964.044,-0.06406176,36.32,32.686954,163.53584,0.007540464401245117
15,141,3095.6562,-0.059493765,37.78,34.04882,170.16992,0.0075910091400146484
16,151,3227.3062,-0.059493765,39.239998,35.30281,176.65405,0.0076084136962890625
17,161,3335.3484,-0.04898273,40.399998,36.42086,181.92627,0.007644176483154297
18,171,3452.31,-0.04898273,41.69,37.551727,187.56992,0.005948066711425781
19,181,3561.2202,-0.0447689,42.829998,38.54834,192.43481,0.007565021514892578
20,191,3673.1523,-0.0447689,44.01,39.596966,197.73984,0.0074231624603271484
21,201,3791.3145,-0.0447689,45.289997,40.81446,203.13011,0.006205558776855469
22,211,3889.1152,-0.0447689,46.34,41.74823,207.84607,0.006246328353881836
23,221,4001.1719,-0.04313878,47.55,42.882103,213.36945,0.00764918327331543
24,231,4090.8035,-0.04313878,48.489998,43.61835,217.80185,0.006705045700073242
25,241,4188.0874,-0.039519977,49.51,44.556313,222.60715,0.006406068801879883
26,251,4277.3213,-0.03878072,50.42,45.368347,226.7929,0.008317947387695312
27,261,4362.7163,-0.03878072,51.309998,46.193275,230.80544,0.007668972015380859
28,271,4443.0747,-0.037529454,52.149998,46.951904,234.52924,0.007651090621948242
29,281,4523.779,-0.037529454,52.969997,47.735893,238.13318,0.004143238067626953
30,291,4605.6875,-0.037529454,53.82,48.5205,241.89177,0.007639169692993164
31,301,4692.068,-0.037529454,54.71,49.25586,245.96576,0.006608247756958008
32,311,4782.5527,-0.03713167,55.67,50.1636,250.4139,0.0075359344482421875
33,321,4845.6685,-0.036664043,56.289997,50.726875,253.14879,0.0075075626373291016
34,331,4935.1777,-0.036664043,57.21,51.606445,257.42102,0.004195690155029297
35,341,5006.794,-0.036664043,57.93,52.348175,260.86603,0.007529258728027344
36,351,5080.178,-0.036664043,58.67,53.06295,264.5127,0.007517099380493164
37,361,5155.4375,-0.036664043,59.41,53.696594,267.5795,0.004116535186767578
38,371,5209.2627,-0.036664043,59.93,54.12808,269.91245,0.005834102630615234
39,381,5270.4497,-0.036205735,60.52,54.62532,272.51544,0.007578372955322266
40,391,5326.654,-0.036205735,61.059998,55.07887,275.03925,0.007562398910522461
41,401,5387.796,-0.036205735,61.66,55.59046,277.58704,0.0074656009674072266
42,411,5450.1016,-0.036205735,62.28,56.150024,280.5845,0.007670402526855469
43,421,5508.9556,-0.036205735,62.859997,56.73905,282.77588,0.007424116134643555
44,431,5563.45,-0.036205735,63.379997,57.24942,285.12268,0.004675149917602539
45,441,5622.9946,-0.036205735,63.969997,57.773586,287.68732,0.006325960159301758
46,451,5664.848,-0.036205735,64.36,58.13407,289.71466,0.007547616958618164
47,461,5719.473,-0.036205735,64.9,58.523575,292.2483,0.007544994354248047
48,471,5762.758,-0.025153378,65.31,58.805508,294.0491,0.006009578704833984
49,481,5817.266,-0.025153378,65.84,59.229073,296.40915,0.005995273590087891
50,491,5856.4336,-0.025153378,66.2,59.556038,298.05188,0.00635218620300293
51,501,5906.3843,-0.025153378,66.68,60.047043,300.10333,0.007584333419799805
52,511,5947.9688,-0.025153378,67.07,60.353905,301.9173,0.006257057189941406
53,521,5997.377,-0.025153378,67.54,60.745453,304.2505,0.006624698638916016
54,531,6030.3623,-0.025153378,67.84,61.067314,305.80203,0.007618904113769531
55,541,6073.036,-0.025153378,68.229996,61.42749,307.31958,0.007622718811035156
56,551,6123.0947,-0.025153378,68.72,61.856575,309.51932,0.007545948028564453
57,561,6165.7734,-0.025153378,69.13,62.121204,311.6187,0.007752418518066406
58,571,6211.6255,-0.025153378,69.57,62.553093,313.70648,0.005862712860107422
59,581,6240.784,-0.025153378,69.83,62.800125,314.6733,0.007534980773925781
60,591,6269.5156,-0.018067472,70.08,62.961945,315.72748,0.00772404670715332
61,601,6304.036,-0.018067472,70.4,63.284332,316.9861,0.0074961185455322266
62,611,6333.976,-0.018067472,70.67,63.53423,318.30405,0.007287025451660156
63,621,6361.0205,-0.018067472,70.9,63.75801,319.22424,0.007448911666870117
64,631,6390.072,-0.018067472,71.15,63.954586,320.16467,0.005972623825073242
65,641,6422.421,-0.018067472,71.45,64.24603,321.5254,0.006096363067626953
66,651,6452.392,-0.018067472,71.72,64.47684,322.88544,0.004127979278564453
67,661,6485.6035,-0.018067472,72.04,64.75604,324.49585,0.007513761520385742
68,671,6515.0127,-0.018067472,72.31,64.981476,325.5127,0.007337808609008789
69,681,6547.588,-0.018067472,72.61,65.38156,326.84662,0.00597381591796875
70,691,6568.921,-0.018067472,72.79,65.51868,327.58038,0.006319522857666016
71,701,6595.1,-0.018067472,73.02,65.72787,328.59174,0.006206989288330078
72,711,6619.958,-0.018067472,73.24,65.91044,329.48108,0.007633209228515625
73,721,6644.42,-0.018067472,73.46,66.15986,330.2612,0.007675886154174805
74,731,6660.617,-0.018067472,73.59,66.194435,330.9235,0.007773160934448242
75,741,6686.0005,-0.018067472,73.81,66.39867,332.04672,0.007638454437255859
76,751,6715.5493,-0.018067472,74.08,66.60506,333.24698,0.006185770034790039
77,761,6741.947,-0.018067472,74.32,66.79675,334.43103,0.007509469985961914
78,771,6766.0234,-0.018067472,74.53,66.976295,335.3902,0.006251096725463867
