loop,iteration,qd_score,std_qd_score,max_fitness,std_max_fitness,coverage,std_coverage
1,1,0.0,0.0,-0.12,0.0,0.0,0.0
2,11,2238.398,44.56283208650902,-0.06271806,0.01209172482607724,28.33,0.5764235650978877
3,21,3272.2515,46.70647552867158,-0.046074614,0.011428537693825128,39.879997,0.6213857803346967
4,31,4083.8813,55.886335742705604,-0.0321512,0.006960366958745799,48.57,0.6925489152399267
5,41,4722.201,64.6872759381441,-0.0321512,0.007332703440741338,55.149998,0.7498897092250323
6,51,5237.3574,51.113472605550996,-0.024994714,0.0060713496874126305,60.23,0.5813223842253439
7,61,5621.49,45.42401462008383,-0.024994714,0.004896595965562428,63.989998,0.4831313543961319
8,71,5905.9688,35.820799255762104,-0.024138834,0.0034860477634512123,66.549995,0.3393289436579184
9,81,6136.5615,39.50509296030575,-0.024138834,0.0034860477634512123,68.58,0.36903177966479117
10,91,6323.614,33.325126773088336,-0.016408762,0.00487916069406483,70.11,0.29223278392405044
11,101,6500.0645,39.21101072701896,-0.014945238,0.006391921196338057,71.65,0.37466785290440857
12,111,6626.6904,32.08770614440361,-0.014945238,0.006860686314599361,72.65,0.31324000383731526
13,121,6715.4966,29.102173413654242,-0.014945238,0.006860686314599361,73.29,0.2581172834275116
14,131,6811.4497,25.065500960675106,-0.014945238,0.006860686314599361,74.03,0.21207545826898183
15,141,6888.913,25.74411968022233,-0.014945238,0.006860686314599361,74.49,0.23163764806266138
16,151,6946.9775,25.08607630288956,-0.014945238,0.006757519157118139,74.95,0.23208614263363433
17,161,6994.901,23.296389415581054,-0.014945238,0.006757519157118139,75.259995,0.2221184639015887
18,171,7043.01,22.018821783047493,-0.014945238,0.00830233394701054,75.57,0.2159073875530922
19,181,7078.396,20.233632646264887,-0.014153851,0.008105166454401612,75.83,0.19835322029148006
20,191,7113.8677,19.083871258903205,-0.014153851,0.007348357908663415,76.06,0.1829321404346418
21,201,7147.8413,18.0775007477915,-0.013541182,0.007162479077619692,76.32,0.18148181177737796
22,211,7175.1353,16.7662146918617,-0.013405737,0.00705441293957153,76.49,0.17080988262978372
23,221,7199.268,16.636861744259367,-0.013405737,0.00705441293957153,76.65,0.17141761869772848
24,231,7221.351,13.433773547354447,-0.0123325195,0.006831461488225051,76.799995,0.1374920797864375
25,241,7239.793,12.790617486016972,-0.0123325195,0.006461312274035813,76.92,0.13317657451669285
26,251,7261.061,12.149513780954349,-0.0123325195,0.006461312274035813,77.07,0.12846848019089963
27,261,7276.6357,13.07752132333942,-0.0123325195,0.006257478985991038,77.17,0.14122322755127914
28,271,7290.4893,13.034109909249606,-0.00995795,0.005968121847495421,77.25,0.13890923656834564
29,281,7303.807,12.569746077085137,-0.00995795,0.005968121847495421,77.33,0.13044601950231904
30,291,7315.3823,13.273228905040503,-0.00995795,0.005968121847495421,77.4,0.13865064009949607
31,301,7324.985,13.7741600493678,-0.0065567,0.005240483712454796,77.45,0.1460962203568578
32,311,7334.0527,14.671311920151977,-0.0065567,0.004117539740886419,77.5,0.15689486925964222
33,321,7346.148,14.371418114354485,-0.0065567,0.004117539740886419,77.59,0.1517091427831541
34,331,7354.448,13.525975571972692,-0.0065567,0.004117539740886419,77.64,0.1440282194710462
35,341,7364.3374,12.611174026299016,-0.0065567,0.004117539740886419,77.71,0.13496568454240634
36,351,7373.007,12.160006950919154,-0.0065567,0.004117539740886419,77.77,0.12992213054349275
37,361,7380.4023,12.777024898872188,-0.0065567,0.004117539740886419,77.82,0.13632314550361518
38,371,7390.636,12.645295252796405,-0.0065567,0.004058316243544113,77.9,0.13585141885898544
39,381,7397.502,12.989882538898936,-0.0065567,0.004058316243544113,77.939995,0.14207163828491526
40,391,7402.151,12.681348954902239,-0.0065567,0.004058316243544113,77.96,0.13879481258317716
41,401,7408.236,13.073567026638212,-0.0065567,0.004058316243544113,78.0,0.14483093592185203
42,411,7413.034,14.913088923492841,-0.0065567,0.0040141251533009235,78.02,0.1655764959286202
43,421,7419.1885,13.404174090722755,-0.0065567,0.0040141251533009235,78.07,0.14939991968725855
44,431,7423.1655,12.982665443367038,-0.0065567,0.0040141251533009235,78.09,0.14471942510941485
45,441,7429.868,11.041312236939872,-0.0065567,0.0040141251533009235,78.14,0.12247448713915937
46,451,7434.6924,11.026652028136004,-0.0065567,0.0040141251533009235,78.17,0.12338593762077996
47,461,7439.1714,11.450004064278767,-0.0065567,0.0040141251533009235,78.2,0.1279057465714531
48,471,7444.824,10.991494056769458,-0.0065567,0.0040141251533009235,78.24,0.12419339757008285
49,481,7449.2837,10.095496067138116,-0.0065567,0.003909397852445771,78.27,0.11600000000000295
50,491,7454.702,9.243441502730414,-0.0065567,0.003909397852445771,78.31,0.10632158013573462
51,501,4223.379,82.05060761548565,-0.008966345,0.020093290922790618,45.469997,0.8802947279187819
52,511,5397.744,114.34794012784644,-0.007635817,0.01915608442442707,58.02,1.2246730175846952
53,521,6052.383,107.81764556962655,-0.007635817,0.018890000213053586,65.0,1.1562802428477275
54,531,6571.753,125.80792780074553,-0.007635817,0.01871083752799831,70.54,1.3423486709513885
